    0.392706202359769918E+01   -0.327580203913686745E+02    0.682114287507598362E+02   -0.352333903502063208E+02    0.740083252258294522E+00   -0.180803589821143307E+01
    0.392706202359769918E+01   -0.327580203913686745E+02    0.682114287507598362E+02   -0.352333903502063208E+02    0.740083252258294522E+00   -0.180803589821143307E+01
    0.386138825256550433E+01    0.168095952415213219E+02   -0.290852111467595336E+02    0.125102260879019553E+02    0.982276241152804985E+00   -0.180763151622051543E+01
    0.391561102775732195E+01    0.204411914708292954E+02   -0.397707682612370448E+02    0.195800151400881788E+02    0.868057156269298025E+00   -0.180697249519180736E+01
    0.390432163594806525E+01   -0.920744969390132439E+01    0.210586901750301081E+02   -0.116731079676945626E+02    0.550479138653454658E+00   -0.180618205534950027E+01
    0.390432163594806525E+01   -0.920744969390132439E+01    0.210586901750301081E+02   -0.116731079676945626E+02    0.550479138653454658E+00   -0.180618205534950027E+01
    0.388645045018769508E+01    0.298593896303081294E+02   -0.563926357732941455E+02    0.267482639121748633E+02    0.784653772317061460E+00   -0.180584996358820260E+01
    0.392173367190544298E+01    0.443095760890843167E+02   -0.857189439120909213E+02    0.416796708888907119E+02    0.975944108945480004E+00   -0.180297969867274555E+01
    0.393339629593467066E+01   -0.315685277530348287E+02    0.644241884627678303E+02   -0.326503810954830129E+02    0.903769880480802090E+00   -0.180045089962996707E+01
    0.393407755054768415E+01    0.407721901680986321E+01   -0.455580224703111014E+01    0.693762485510944771E+00    0.634493215203851380E+00   -0.179774751592931947E+01
    0.393407755054768415E+01    0.407721901680986321E+01   -0.455580224703111014E+01    0.693762485510944771E+00    0.634493215203851380E+00   -0.179774751592931947E+01
    0.391699458917959475E+01   -0.186288291303317664E+02    0.391172878705956180E+02   -0.202285008662724550E+02    0.943449957588302301E+00   -0.179341709481769285E+01
    0.391699458917959475E+01   -0.186288291303317664E+02    0.391172878705956180E+02   -0.202285008662724550E+02    0.943449957588302301E+00   -0.179341709481769285E+01
    0.390816916393632141E+01   -0.152025428100462108E+02    0.317238492173070767E+02   -0.162875495387229563E+02    0.715409908687101526E+00   -0.179278073395276083E+01
    0.384840203315705764E+01   -0.240886221876603628E+02    0.510539868297639146E+02   -0.267807533143804051E+02    0.915952651688477948E+00   -0.179119221633318748E+01
    0.384840203315705764E+01   -0.240886221876603628E+02    0.510539868297639146E+02   -0.267807533143804051E+02    0.915952651688477948E+00   -0.179119221633318748E+01
    0.389399657806310984E+01   -0.272944444030750049E+02    0.574618832116678391E+02   -0.299828238656209720E+02    0.513841119118056189E+00   -0.179096469059995100E+01
    0.393454854289431921E+01   -0.264022155805359802E+02    0.544457132545117588E+02   -0.278744504393037715E+02    0.917706127563261531E+00   -0.178818929019753714E+01
    0.393454854289431921E+01   -0.264022155805359802E+02    0.544457132545117588E+02   -0.278744504393037715E+02    0.917706127563261531E+00   -0.178818929019753714E+01
    0.388764704695925900E+01   -0.465617061164526547E+01    0.995398230315456090E+01   -0.507393807401803087E+01    0.868548818107598208E+00   -0.178815082095831146E+01
    0.395049384365569267E+01   -0.209314013996774833E+02    0.431888080212968077E+02   -0.220408608645916502E+02    0.996364867104902796E+00   -0.178779156063192168E+01
    0.394319917900472205E+01    0.138171878091339977E+02   -0.235050170422287863E+02    0.990671805240481262E+01    0.911360145086820062E+00   -0.178560409729847636E+01
    0.394319917900472205E+01    0.138171878091339977E+02   -0.235050170422287863E+02    0.990671805240481262E+01    0.911360145086820062E+00   -0.178560409729847636E+01
    0.388089808331983477E+01   -0.298598412577079557E+02    0.619973307328940564E+02   -0.318944218263919765E+02    0.883882349206321027E+00   -0.178554719987483201E+01
    0.391222973350863867E+01   -0.395217045717060387E+02    0.804063269543310923E+02   -0.406746169849447767E+02    0.893775968948504307E+00   -0.178322807903807590E+01
    0.385368672822761482E+01   -0.421596800946480244E+01    0.100604717209614023E+02   -0.562107976893858563E+01    0.846748746886217263E+00   -0.178119717523515009E+01
    0.389443298326581555E+01    0.102972054305413394E+02   -0.170545205524034316E+02    0.696608669680145454E+01    0.506473015320327846E+00   -0.178115572452777715E+01
    0.389443298326581555E+01    0.102972054305413394E+02   -0.170545205524034316E+02    0.696608669680145454E+01    0.506473015320327846E+00   -0.178115572452777715E+01
    0.387185375397835685E+01   -0.185998865795409216E+02    0.406087190702123451E+02   -0.218336381399067534E+02    0.758480463418333972E+00   -0.177989996220918867E+01
    0.387185375397835685E+01   -0.185998865795409216E+02    0.406087190702123451E+02   -0.218336381399067534E+02    0.758480463418333972E+00   -0.177989996220918867E+01
    0.391235979093013952E+01   -0.185695229648047189E+02    0.381452595715595635E+02   -0.193850870343472081E+02    0.793102317779566635E+00   -0.177882004506891267E+01
    0.389780061431252989E+01    0.120155311456470031E+02   -0.208184476078637886E+02    0.909195421456483643E+01    0.978808016679772130E+00   -0.177716411184171696E+01
    0.388518718345314085E+01    0.131724948337142393E+02   -0.254262338774988876E+02    0.124600772712655896E+02    0.903239613532007546E+00   -0.177675880230619132E+01
    0.386465384949134716E+01   -0.883265976977678235E+01    0.193201656155695787E+02   -0.102877477579598207E+02    0.735334225194880009E+00   -0.177548658908375501E+01
    0.387891525772828061E+01   -0.186635255259718065E+02    0.406091149024413198E+02   -0.216882752149519291E+02    0.898905107137463522E+00   -0.177274158411878835E+01
    0.387891525772828061E+01   -0.186635255259718065E+02    0.406091149024413198E+02   -0.216882752149519291E+02    0.898905107137463522E+00   -0.177274158411878835E+01
    0.389948085650679843E+01    0.163856142760084680E+02   -0.315414330699159251E+02    0.153510483263805497E+02    0.902827752010987528E+00   -0.177148397625524945E+01
    0.390195799541204735E+01   -0.264874394189929916E+02    0.564106850825083939E+02   -0.297498815556447767E+02    0.667572500770133970E+00   -0.177095173120239879E+01
    0.390411712610791994E+01   -0.242033250223977632E+02    0.509196492088153150E+02   -0.264564906373782520E+02    0.940597280397152513E+00   -0.177080611403740318E+01
    0.392051941607316223E+01    0.592091450195366065E+01   -0.106910214456990786E+02    0.495103404581573159E+01    0.976386559723620984E+00   -0.177075157075430312E+01
    0.392051941607316223E+01    0.592091450195366065E+01   -0.106910214456990786E+02    0.495103404581573159E+01    0.976386559723620984E+00   -0.177075157075430312E+01
    0.393474273133867314E+01   -0.222943169476415477E+02    0.475470592834689967E+02   -0.250056244641594390E+02    0.896538320967210423E+00   -0.177073931263534723E+01
    0.388547173125699885E+01    0.382985464959430146E+02   -0.742641664016967411E+02    0.362425940320859468E+02    0.952447917281413869E+00   -0.177018795357559311E+01
    0.387703328771334554E+01   -0.322873140993641385E+02    0.667801045412919621E+02   -0.342693008299625177E+02    0.771974284739577521E+00   -0.176885800901922940E+01
    0.387703328771334554E+01   -0.322873140993641385E+02    0.667801045412919621E+02   -0.342693008299625177E+02    0.771974284739577521E+00   -0.176885800901922940E+01
    0.395951036936867240E+01   -0.131343441104633030E+02    0.296194911845473996E+02   -0.162721171380122627E+02    0.940343009122600604E+00   -0.176825045810579917E+01
    0.394534065429049008E+01    0.816503326244976790E+01   -0.143947921072984144E+02    0.647950963518660217E+01    0.871037912678524595E+00   -0.176771932224095019E+01
    0.394534065429049008E+01    0.816503326244976790E+01   -0.143947921072984144E+02    0.647950963518660217E+01    0.871037912678524595E+00   -0.176771932224095019E+01
    0.390514861465926799E+01    0.300175424032493936E+02   -0.588110820118561435E+02    0.290119652443315488E+02    0.949986450650152747E+00   -0.176728707419191511E+01
    0.390514861465926799E+01    0.300175424032493936E+02   -0.588110820118561435E+02    0.290119652443315488E+02    0.949986450650152747E+00   -0.176728707419191511E+01
    0.389965621789112049E+01   -0.141429798928445933E+02    0.314712244829285055E+02   -0.170616165550941048E+02    0.894108290166227615E+00   -0.176715329945658617E+01
    0.391590930030672268E+01   -0.155987170246200293E+02    0.339132359082980486E+02   -0.181665013424027535E+02    0.977828326303838757E+00   -0.176707013558777071E+01
    0.390034670399410288E+01   -0.190944578169371084E+02    0.405032692655241533E+02   -0.211854887705222268E+02    0.421573446600454205E+00   -0.176541096628694461E+01
    0.391303652918564637E+01   -0.464202410467109559E+02    0.951445874055077354E+02   -0.485208530933865987E+02    0.848485731274107424E+00   -0.176446035432401827E+01
    0.391188763755958746E+01   -0.340807309393877489E+02    0.693391297866115224E+02   -0.350472908667029941E+02    0.869328242265240414E+00   -0.176327343843514805E+01
    0.391188763755958746E+01   -0.340807309393877489E+02    0.693391297866115224E+02   -0.350472908667029941E+02    0.869328242265240414E+00   -0.176327343843514805E+01
    0.387121813149313709E+01   -0.390926879467239985E+01    0.956943638057772716E+01   -0.539918329028313337E+01    0.900317964709752228E+00   -0.176316369668537498E+01
    0.391535065698667495E+01    0.200034287754712921E+02   -0.363645706921542384E+02    0.165842827431885667E+02    0.626282284918798560E+00   -0.176293740548068634E+01
    0.392083319065304181E+01   -0.172339329049405450E+02    0.371004926363945629E+02   -0.196482974495102383E+02    0.433393810943492608E+00   -0.176280686396577169E+01
    0.392014700524147486E+01    0.337394359694017965E+02   -0.650921369713035745E+02    0.315954147963526566E+02    0.774161773034890421E+00   -0.176248075267942594E+01
    0.391569471267712288E+01   -0.156912030579201058E+02    0.359911630854132341E+02   -0.201234383421233503E+02    0.957440066576878190E+00   -0.176146150679229407E+01
    0.391569471267712288E+01   -0.156912030579201058E+02    0.359911630854132341E+02   -0.201234383421233503E+02    0.957440066576878190E+00   -0.176146150679229407E+01
    0.391871067005990881E+01   -0.386786833485147383E+02    0.810381552867353889E+02   -0.421818483985212680E+02    0.835413199894799341E+00   -0.176024117573198913E+01
    0.391773485392872090E+01   -0.393900028281557653E+02    0.800731011679682751E+02   -0.405057077454392811E+02    0.921290432377482205E+00   -0.175993728302876340E+01
    0.387048717202745252E+01   -0.645193587422434689E+01    0.155032559828414804E+02   -0.878480886183106691E+01    0.906587403786048851E+00   -0.175911200184462513E+01
    0.389030015957898456E+01   -0.145299897953777730E+02    0.329414871972558956E+02   -0.181646331304904436E+02    0.767513802267439926E+00   -0.175772846068587119E+01
    0.390299657549890355E+01    0.204748970723528601E+00    0.355409118775156685E+00   -0.364141322223574093E+00    0.878516486881581793E+00   -0.175668763489046409E+01
    0.388647064451031099E+01   -0.296164131703742726E+02    0.639197607537824979E+02   -0.340876187881969770E+02    0.977426755555382720E+00   -0.175555178944747770E+01
    0.386065226508347337E+01    0.166321436075396178E+02   -0.295139656507569725E+02    0.131397937863557672E+02    0.909274958543619949E+00   -0.175049598504621295E+01
    0.388950075625457714E+01    0.296103464096125890E+02   -0.561011482675896929E+02    0.266852769526888949E+02    0.958536309109736973E+00   -0.175022075382077857E+01
    0.387818433562510734E+01   -0.852970997709634560E+01    0.180587665429660831E+02   -0.931719347062932002E+01    0.786910931238641864E+00   -0.174683616187901269E+01
    0.388994457905347701E+01   -0.227641907410056348E+02    0.484483651219528610E+02   -0.254234230915606787E+02    0.947275293382543238E+00   -0.174587497715622408E+01
    0.388994457905347701E+01   -0.227641907410056348E+02    0.484483651219528610E+02   -0.254234230915606787E+02    0.947275293382543238E+00   -0.174587497715622408E+01
    0.389761290215535894E+01    0.269146988264096905E+02   -0.490334566842652961E+02    0.223678314671075071E+02    0.993198873841244945E+00   -0.174481097832701471E+01
    0.389761290215535894E+01    0.269146988264096905E+02   -0.490334566842652961E+02    0.223678314671075071E+02    0.993198873841244945E+00   -0.174481097832701471E+01
    0.390114976399691216E+01   -0.265059998787733235E+02    0.542076402277403417E+02   -0.275349612501379397E+02    0.904266809041870068E+00   -0.174461922010630999E+01
    0.393219676209035640E+01   -0.791228995370569521E+01    0.198653448930458154E+02   -0.117134846814305291E+02    0.808384845125511786E+00   -0.174457884883673153E+01
    0.388558944962322528E+01    0.593197026054484411E+01   -0.818169131945803940E+01    0.243579559879741225E+01    0.753571585011373113E+00   -0.174433479631664579E+01
    0.386510165148369822E+01    0.286067961170326441E+02   -0.548113462859165566E+02    0.264520328914650662E+02    0.837242298619419456E+00   -0.174429056089635459E+01
    0.390006596779153369E+01   -0.287844284906087893E+02    0.584075127785942243E+02   -0.294348989134562657E+02    0.895026014471203890E+00   -0.174380837436862168E+01
    0.391450834803947600E+01    0.118814846028055143E+02   -0.215865527499449996E+02    0.990651976425588998E+01    0.600117083568485477E+00   -0.174197787110009705E+01
    0.395008029296309360E+01    0.516927708022363674E+01   -0.676511780592844048E+01    0.178923727073861016E+01    0.957988996982588326E+00   -0.174156086361303375E+01
    0.387071321000283319E+01    0.661818736817951958E+01   -0.102337764159540825E+02    0.389423436076681639E+01    0.969550801131822682E+00   -0.174095827773251943E+01
    0.388166281373791833E+01   -0.367647654332246461E+02    0.763581523768615682E+02   -0.393635840427649768E+02    0.863825496266313664E+00   -0.174013634257768413E+01
    0.385646198525431316E+01    0.224544234706023786E+02   -0.414179931242232371E+02    0.191988723268955681E+02    0.880655106555903400E+00   -0.173989186169433641E+01
    0.385646198525431316E+01    0.224544234706023786E+02   -0.414179931242232371E+02    0.191988723268955681E+02    0.880655106555903400E+00   -0.173989186169433641E+01
    0.386320206946435007E+01    0.300461932220834171E+01   -0.450884372444377846E+01    0.171421606112834013E+01    0.799528436107382778E+00   -0.173898832492030220E+01
    0.388022710785259051E+01    0.583500453038166711E+01   -0.915680376551242148E+01    0.359443841120081231E+01    0.837286192447698197E+00   -0.173888116406736870E+01
    0.387821898974097223E+01   -0.146792599557899877E+02    0.321355013924990089E+02   -0.172197947282067219E+02    0.576467998013234784E+00   -0.173815931196035911E+01
    0.390551906845280428E+01    0.424526073461902342E+01   -0.714316593446312709E+01    0.307300908735628298E+01    0.936720136506007828E+00   -0.173758237089434120E+01
    0.395670735117765560E+01   -0.776077426555642091E+01    0.174702633848598907E+02   -0.948928811445675535E+01    0.921960560021326092E+00   -0.173647390741481922E+01
    0.386642168740635839E+01   -0.568125158932039653E+01    0.138787503724530126E+02   -0.796421043569307585E+01    0.603118780942435428E+00   -0.173638866674999615E+01
    0.386642168740635839E+01   -0.568125158932039653E+01    0.138787503724530126E+02   -0.796421043569307585E+01    0.603118780942435428E+00   -0.173638866674999615E+01
    0.389966442997915408E+01   -0.430486089013561468E+01    0.116643998189581737E+02   -0.719755751214491113E+01    0.853391280459719237E+00   -0.173556015730669921E+01
    0.389966442997915408E+01   -0.430486089013561468E+01    0.116643998189581737E+02   -0.719755751214491113E+01    0.853391280459719237E+00   -0.173556015730669921E+01
    0.393104197405054379E+01   -0.833616526453899098E+01    0.188718598041576229E+02   -0.102680182518193988E+02    0.972547392773917663E+00   -0.173418522432156830E+01
    0.390619502182065048E+01    0.168564713518185556E+02   -0.315729382685102706E+02    0.149874903340280810E+02    0.773007758703465497E+00   -0.173294680133919621E+01
    0.392256110975590389E+01    0.258367444571088214E+02   -0.479355660703042616E+02    0.223536116961781772E+02    0.792107833889130308E+00   -0.173052906576053278E+01
    0.392968309881788969E+01   -0.905246049573031542E+01    0.197768710920921649E+02   -0.104936509485911387E+02    0.685297877259782307E+00   -0.173048203825613323E+01
    0.386106058460502766E+01   -0.419387126430294970E+02    0.873374428641781435E+02   -0.452007665304092185E+02    0.985631191437083776E+00   -0.172919292641497768E+01
    0.387970110146042657E+01   -0.170846170058659936E+02    0.353331564057247078E+02   -0.180065966991503927E+02    0.916044282088849693E+00   -0.172917468686586195E+01
    0.385062272427454388E+01   -0.289327785408258364E+02    0.599474749790626902E+02   -0.308221782547501135E+02    0.937981569564135809E+00   -0.172685573867598241E+01
    0.385062272427454388E+01   -0.289327785408258364E+02    0.599474749790626902E+02   -0.308221782547501135E+02    0.937981569564135809E+00   -0.172685573867598241E+01
    0.386021483139025179E+01   -0.346275998695364962E+02    0.720500474864581690E+02   -0.372257620957257416E+02    0.844467375627092842E+00   -0.172517559374562390E+01
    0.392706480290061677E+01    0.253274790689955012E+02   -0.472916352868101768E+02    0.221686044136851592E+02    0.878845434645469270E+00   -0.172281403339200789E+01
    0.393931553110451205E+01    0.296905058817559109E+02   -0.564754170100644970E+02    0.270287779657450926E+02    0.865123467163642301E+00   -0.172135872453971617E+01
    0.393446071629746541E+01    0.120414982567831998E+02   -0.211837240887915925E+02    0.934006127638562589E+01    0.763845258262318083E+00   -0.172133211230762706E+01
    0.387880926992707487E+01   -0.277060602798678133E+02    0.594883773824062132E+02   -0.315910409818100533E+02    0.800518322278952033E+00   -0.172123072541706890E+01
    0.387880926992707487E+01   -0.277060602798678133E+02    0.594883773824062132E+02   -0.315910409818100533E+02    0.800518322278952033E+00   -0.172123072541706890E+01
    0.387680530959117675E+01   -0.201318596068302895E+02    0.432530905807640238E+02   -0.228719229943584708E+02    0.826432159470705918E+00   -0.171728808020899959E+01
    0.392186595168580254E+01    0.195496657773651208E+02   -0.369814243554482900E+02    0.176574146444351499E+02    0.626650760414238839E+00   -0.171722542553929758E+01
    0.392186595168580254E+01    0.195496657773651208E+02   -0.369814243554482900E+02    0.176574146444351499E+02    0.626650760414238839E+00   -0.171722542553929758E+01
    0.386615888593577495E+01    0.654614827948716993E+01   -0.117770481719965687E+02    0.543808244595970791E+01    0.858864835544062566E+00   -0.171628480077733969E+01
    0.394441223656033912E+01    0.228767754418361449E+02   -0.424981076247675702E+02    0.198448320050565314E+02    0.879857260707946232E+00   -0.171564136566073389E+01
    0.390747944098977484E+01   -0.424476123608807399E+02    0.884101904293051746E+02   -0.457797086225702685E+02    0.808756497475471847E+00   -0.171472822245054823E+01
    0.391175774418104538E+01   -0.106435570140789508E+02    0.260011949438773371E+02   -0.151142021008100897E+02    0.949806856586983494E+00   -0.171469590997637722E+01
    0.391652209931312711E+01    0.333243276174038101E+02   -0.645683330101080628E+02    0.315013537231028522E+02    0.827015543934650044E+00   -0.171359740693163420E+01
    0.388568853233333300E+01    0.201240095261713776E+02   -0.388168309779086798E+02    0.189002422781827164E+02    0.850146157799687829E+00   -0.171348476075585010E+01
    0.388769249227132718E+01   -0.104461949938255145E+02    0.250487669257609866E+02   -0.143476218210610398E+02    0.895229010751645404E+00   -0.171280947040045617E+01
    0.388020705641282859E+01   -0.323244110919908536E+02    0.680670648029936842E+02   -0.355908991614720946E+02    0.982500398609403192E+00   -0.171198970992378707E+01
    0.388020705641282859E+01   -0.323244110919908536E+02    0.680670648029936842E+02   -0.355908991614720946E+02    0.982500398609403192E+00   -0.171198970992378707E+01
    0.394734981653076034E+01   -0.222070241225521272E+02    0.470603533060373138E+02   -0.246101500139730689E+02    0.992974140388978688E+00   -0.171140035074778973E+01
    0.387659157112558717E+01   -0.993293885903540286E+00    0.390184615924924572E+01   -0.267022017443619575E+01    0.595992096359804435E+00   -0.171126075559918611E+01
    0.392214486416482089E+01    0.141633696925337063E+02   -0.254471416065961620E+02    0.114760228573254039E+02    0.751004995315407875E+00   -0.171079940028990474E+01
    0.394583917394297146E+01   -0.106458863002637543E+02    0.248601528414432096E+02   -0.139654309222478474E+02    0.959966088504641712E+00   -0.170908850106118959E+01
    0.390456514547778966E+01    0.782104905330038491E+01   -0.145043326651500593E+02    0.687353479837899783E+01    0.881798038113286164E+00   -0.170845692898168489E+01
    0.390456514547778966E+01    0.782104905330038491E+01   -0.145043326651500593E+02    0.687353479837899783E+01    0.881798038113286164E+00   -0.170845692898168489E+01
    0.385166497312910394E+01   -0.631612022411344753E+01    0.160940746456181358E+02   -0.957076485836134339E+01    0.825260526437291642E+00   -0.170696044746243381E+01
    0.385166497312910394E+01   -0.631612022411344753E+01    0.160940746456181358E+02   -0.957076485836134339E+01    0.825260526437291642E+00   -0.170696044746243381E+01
    0.395492116084668055E+01   -0.872772174640461174E+01    0.195502951576898170E+02   -0.106104531028139917E+02    0.882772812531507745E+00   -0.170608673341863781E+01
    0.395492116084668055E+01   -0.872772174640461174E+01    0.195502951576898170E+02   -0.106104531028139917E+02    0.882772812531507745E+00   -0.170608673341863781E+01
    0.388354780884499462E+01    0.690130348472766286E+01   -0.110704978392177935E+02    0.440788362351629814E+01    0.411558522291363804E+00   -0.170555373832143276E+01
    0.391689449851956795E+01    0.150237142639307706E+02   -0.265419152866395791E+02    0.117078106746998429E+02    0.823072704958650148E+00   -0.170447458211182679E+01
    0.392455085015784277E+01   -0.451633852025902911E+02    0.931833993726808956E+02   -0.478010884435606656E+02    0.972815641485144766E+00   -0.170422915203702274E+01
    0.392455085015784277E+01   -0.451633852025902911E+02    0.931833993726808956E+02   -0.478010884435606656E+02    0.972815641485144766E+00   -0.170422915203702274E+01
    0.393172963697377043E+01   -0.153745069598249984E+01    0.522156690967521797E+01   -0.351235488330868861E+01    0.904680305040158173E+00   -0.170405744818201210E+01
    0.393172963697377043E+01   -0.153745069598249984E+01    0.522156690967521797E+01   -0.351235488330868861E+01    0.904680305040158173E+00   -0.170405744818201210E+01
    0.385595760871166249E+01   -0.272495273675897920E+02    0.564720241398670737E+02   -0.290166246618825312E+02    0.873891696188983991E+00   -0.170361612636334825E+01
    0.390923491218340757E+01    0.366679155538859050E+02   -0.693680516864257868E+02    0.329481076798452079E+02    0.900410477789050034E+00   -0.170331126585229664E+01
    0.393026309845321009E+01   -0.159679245548445294E+02    0.358975159518790861E+02   -0.197424102886748472E+02    0.794022447720021063E+00   -0.170318870762515284E+01
    0.388198931172128425E+01   -0.693979796649668401E+01    0.188193279458577933E+02   -0.116430280251657479E+02    0.992539224922251551E+00   -0.170194598994674262E+01
    0.388198931172128425E+01   -0.693979796649668401E+01    0.188193279458577933E+02   -0.116430280251657479E+02    0.992539224922251551E+00   -0.170194598994674262E+01
    0.392600505579305548E+01   -0.299600626112253963E+02    0.640608563506632436E+02   -0.339317892737984010E+02    0.976529112178115222E+00   -0.170185454077253184E+01
    0.388262886602591095E+01   -0.223902112026530347E+02    0.461790970527561342E+02   -0.235911408400151714E+02    0.705930936954880961E+00   -0.170173670559110568E+01
    0.394964185271655310E+01    0.131103101689139123E+02   -0.240387648772255886E+02    0.111326268747417743E+02    0.937253979395212600E+00   -0.170171204519745300E+01
    0.394964185271655310E+01    0.131103101689139123E+02   -0.240387648772255886E+02    0.111326268747417743E+02    0.937253979395212600E+00   -0.170171204519745300E+01
    0.389560839221762478E+01   -0.229747579382230498E+02    0.490304646075513233E+02   -0.258898812686230144E+02    0.714388923308557411E+00   -0.170114439406792828E+01
    0.389560839221762478E+01   -0.229747579382230498E+02    0.490304646075513233E+02   -0.258898812686230144E+02    0.714388923308557411E+00   -0.170114439406792828E+01
    0.387313664484858577E+01    0.334975089973002298E+02   -0.645888241414052828E+02    0.313326068274026852E+02    0.838984825805479728E+00   -0.169942379275188782E+01
    0.390818307962292977E+01   -0.202211371914286246E+02    0.435230350129463659E+02   -0.231371531676018947E+02    0.734912700014636933E+00   -0.169903610533317750E+01
    0.387943037629338505E+01   -0.274579149520914001E+02    0.586412060139677465E+02   -0.310057344278414746E+02    0.781986801231561834E+00   -0.169770156277400486E+01
    0.391308386773168593E+01   -0.257126729055647019E+02    0.547658339590674359E+02   -0.288102731143394948E+02    0.815086175081349507E+00   -0.169763284389046065E+01
    0.386339118196194420E+01    0.381467101372257389E+01   -0.562454948282837108E+01    0.207410624855381798E+01    0.934765765347964628E+00   -0.169626004703913580E+01
    0.386339118196194420E+01    0.381467101372257389E+01   -0.562454948282837108E+01    0.207410624855381798E+01    0.934765765347964628E+00   -0.169626004703913580E+01
    0.385938969025123413E+01   -0.227606070801922016E+02    0.497095699162081530E+02   -0.267360063828538017E+02    0.954486083430299503E+00   -0.169304943541834785E+01
    0.388131424053588603E+01   -0.259651101875869585E+02    0.537766274939139066E+02   -0.276085235470505239E+02    0.625386197004518030E+00   -0.169283481074555486E+01
    0.395212942129903411E+01   -0.430980557220641458E+01    0.121053006402528069E+02   -0.760029572788334917E+01    0.917900790216136464E+00   -0.169223499811430855E+01
    0.395212942129903411E+01   -0.430980557220641458E+01    0.121053006402528069E+02   -0.760029572788334917E+01    0.917900790216136464E+00   -0.169223499811430855E+01
    0.388133488093889412E+01    0.363765571002696220E+01   -0.272719487426992657E+01   -0.664459623725917936E+00    0.877232809049821594E+00   -0.169196689012356805E+01
    0.389720364393485852E+01   -0.310986529820557678E+02    0.660436855271242393E+02   -0.347191347823492578E+02    0.811750015117979062E+00   -0.169173242002748281E+01
    0.389895909401181484E+01    0.205009900112845571E+02   -0.398060447856406938E+02    0.195752783484014685E+02    0.979573740197840936E+00   -0.169139359294127223E+01
    0.389895909401181484E+01    0.205009900112845571E+02   -0.398060447856406938E+02    0.195752783484014685E+02    0.979573740197840936E+00   -0.169139359294127223E+01
    0.390802004634703337E+01   -0.363475448378733290E+01    0.949157252923546935E+01   -0.568429204916876074E+01    0.738317849487136191E+00   -0.169101302828259970E+01
    0.390802004634703337E+01   -0.363475448378733290E+01    0.949157252923546935E+01   -0.568429204916876074E+01    0.738317849487136191E+00   -0.169101302828259970E+01
    0.386647530934997974E+01   -0.238547347220541752E+02    0.515872595448007587E+02   -0.275054162037381644E+02    0.882735866607795239E+00   -0.168955206908925160E+01
    0.386647530934997974E+01   -0.238547347220541752E+02    0.515872595448007587E+02   -0.275054162037381644E+02    0.882735866607795239E+00   -0.168955206908925160E+01
    0.391300982958135535E+01   -0.460830273098841730E+02    0.941859331190229341E+02   -0.479127635850227520E+02    0.855301172753270444E+00   -0.168927653689370705E+01
    0.390806644944431980E+01    0.324219906823079214E+02   -0.605126940210993567E+02    0.283573606115679411E+02    0.997742828436514850E+00   -0.168879051351631837E+01
    0.390806644944431980E+01    0.324219906823079214E+02   -0.605126940210993567E+02    0.283573606115679411E+02    0.997742828436514850E+00   -0.168879051351631837E+01
    0.390181263897177644E+01   -0.327919803403905519E+02    0.679301420053330958E+02   -0.349882881068036937E+02    0.921726330916628145E+00   -0.168811866400766708E+01
    0.385132958744594589E+01    0.218091810684664154E+02   -0.412443151634916632E+02    0.196556688102027124E+02    0.949559289989435173E+00   -0.168739851320440182E+01
    0.385132958744594589E+01    0.218091810684664154E+02   -0.412443151634916632E+02    0.196556688102027124E+02    0.949559289989435173E+00   -0.168739851320440182E+01
    0.392219079554676853E+01    0.404535225132616745E+02   -0.785892403527636958E+02    0.383906934257029206E+02    0.928327342619302831E+00   -0.168728199019945535E+01
    0.393231010577699180E+01    0.236680449911331721E+02   -0.436605593120459190E+02    0.202624605499844677E+02    0.951576446185508296E+00   -0.168636556428753126E+01
    0.391465977591482783E+01   -0.314536448442065364E+02    0.666373664479581578E+02   -0.349923042705932801E+02    0.711789884353222879E+00   -0.168619180080125086E+01
    0.390459751627896878E+01   -0.347400883355276591E+02    0.726033104930701256E+02   -0.377117254967000335E+02    0.919675517748001381E+00   -0.168486725720601327E+01
    0.390459751627896878E+01   -0.347400883355276591E+02    0.726033104930701256E+02   -0.377117254967000335E+02    0.919675517748001381E+00   -0.168486725720601327E+01
    0.389010285375313458E+01    0.109874487019766320E+02   -0.175670520766053926E+02    0.684099077239790176E+01    0.905732612684799210E+00   -0.168371729357779421E+01
    0.387016224612150950E+01   -0.929040648027982741E+01    0.222439365772718816E+02   -0.126916065658023456E+02    0.968165332369304577E+00   -0.168349150439398310E+01
    0.390396454856312403E+01   -0.179616812886638400E+02    0.365215922130327897E+02   -0.183586065865189170E+02    0.914221165314045070E+00   -0.168329426096434975E+01
    0.394675152108752059E+01    0.140841251753558936E+02   -0.253603093850461789E+02    0.115441196210857697E+02    0.989896365418728941E+00   -0.168328889148721350E+01
    0.388599927295338432E+01   -0.386018848141852189E+02    0.791854726952184933E+02   -0.404324634820443478E+02    0.989079754589512916E+00   -0.168318540626569191E+01
    0.390848933362985917E+01   -0.212492086091679653E+02    0.457500419616389138E+02   -0.242527807469875398E+02    0.781680370498752719E+00   -0.168303683370290491E+01
    0.390848933362985917E+01   -0.212492086091679653E+02    0.457500419616389138E+02   -0.242527807469875398E+02    0.781680370498752719E+00   -0.168303683370290491E+01
    0.396071031005004670E+01   -0.136026616513041319E+02    0.299049040171861407E+02   -0.160851743915115719E+02    0.955491270247361468E+00   -0.168240035913803632E+01
